Question,Answer
커스텀 농작물 어디에 판매하나요?,/스폰 > 우측 버스정류장 > 하버의 농장 > npc에게 판매하시면 됩니다.
커스텀 작물에 뼛가루 사용 가능한가요?,"네, 뼛가루를 이용해서 커스텀 작물을 성장 시킬 수 있습니다."
뼛가루를 이용했을 때 과성장 농작물이 나오나요?,"아니오, 아쉽게도 나오지 않습니다."
커스텀 농작물을 수확했을 때 씨앗을 안 나오나요?,"네, 배추, 양배추, 파인애플, 마늘, 옥수수는 다 자란 상태로 수확했을 때 씨앗을 돌려주지 않아서 씨앗을 지속적으로 구매하셔야 합니다."
커스텀 농작물은 사람이 없어도 자라나요?,"네, 커스텀 농작물은 자동으로 청크로딩이 되기에 근처에 사람이 없어도 자랍니다. "
커스텀 농작물이 자라는데 얼마나 걸리나요?,"고추, 용과 등을 제외한 대부분의 커스텀 농작물은 마인크래프트 시간으로 3일이면 자랍니다.(ex 봄3일 > 봄6일) "
커스텀 화분 맨손으로 캐도 되나요?,"네, 맨손이나 도구로 캐시면 아이템으로 회수가 가능합니다."
커스텀인챈트 슬롯 어떻게 늘려요?,/e > 마법상점에서 마법의 눈으로 슬롯을 늘릴 수 있습니다.
커스텀 인챈트는 몇개까지 달 수 있나요?,8개의 커스텀 인챈트를 달 수 있습니다.
커스텀 인첸트를 뺄 수 있나요?,/e > 마법상점에서 암흑의 주문서로 뺄 수 있습니다.
암흑의 주문서 50% 100%는 뭔가요?,"100%는 100% 확률의 책을, 50% 50% 확률의 책을 빼 줍니다."
커인 책 종류 어디서 봐요?,"/e 원하는 책을 우클릭하시면 종류를 볼 수 있습니다. ( 좌클릭 구매 , 우클릭 목록 )"
암흑 주문서 어떻게 사용하나요?,추출을 원하는 (커스텀 인챈트가 부여된) 아이템에 드래그 하면 됩니다.
돈 어떻게 벌어요?,초반은 농사와 광질을 추천합니다. 그 외에 유저와의 거래 등 다양한 방법이 존재합니다.
어떤 활동이 돈을 많이 버나요?,"서버 내에서 주로 낚시, 바닐라 농사, 커스텀 농사 세 가지를 통해서 코인을 법니다."
경매장에 아이템 등록 어떻게 해요?,스폰에서 팔고싶은 아이템을 손에  들고 /경매 등록 가격 두번 입력하시면 됩니다. 경매장에 올릴 때는 등록 가격의 5%가 수수료로 붙습니다.
내가 경매 올린거 어디서 봐요?,스폰에서 /경매 내꺼 > 팔리지 않은 물품에서 확인 가능합니다
경매장 팔린거 어디서 받아요?,스폰에서 /경매 내꺼 > 황금사과 > 아이템 클릭하여 판매 금액을 받을 수 있습니다.
vip는 어떻게 해야 달아요?,vip는 젤리20개로 구입 가능하며 /후원에서 확인 하실 수 있습니다.
루비는 어떻게 얻나요?,"상점 > 로얄젤리 상점에서 구매 가능하며, 치장 뽑기 시 중복일 경우 루비가 지급됩니다."
은행은 어디있나요?,/상점 에서 맨 왼쪽 윗 칸에 은행을 확인할 수 있습니다.
경매장이 뭐에요?,"유저들이 구매,판매 하고 싶은 템을 올리는 유저 상점 같은 개념 입니다."
꿀이 뭔가요?,"또 다른 재화이며, 일일랭킹,길라잡이, 보급상자 등 획득이 가능하며 꿀 상점과 가구교환 등 됩니다."
로얄젤리는 어떻게 얻어요?,"후원을 통해 획득할 수 있으며, 유저와의 거래 또는 길라잡이를 깨며 얻을 수 있습니다."
후원은 어떻게 해요?,/후원을 통해 하실 수 있습니다.
베어코인은 어디서 얻어요?,"베어코인은 로비서버 파쿠르 맵을 통과하면 얻을 수 있고, 잠수코인을 베어코인으로 교환 할 수 있습니다."
잠수코인은 어디서 얻어요?,"로비서버 잠수 전투 시, 가상 전투를 하며 몬스터를 잡을 때 마다 잠수 코인을 얻게 됩니다."
농작물 중 효율이 좋은게 뭔가요?,/상점 > 농작물 > 판매가 %가 낮은 작물 일수록 인기가 많은 작물이고 효율이 높은 작물이라는 뜻입니다.
로얄젤리는 어디에 사용하나요?,"/후원 > vip칭호 구매, /상점 > 후원상점, /보급상자 > npc상점, 등에서 사용합니다."
꿀은 어디에 사용하나요?,"/상점 > 꿀 상점, 하버의 농장, 마법 상점, 가구 상점, 악보 상점 등에서 각종 아이템을 구매하는데 사용합니다."
요리도구는 어디서 구매 할 수 있나요?,스폰 > 버스정류장 > 베케아 가구상점  으로 이동하시면 구매하실 수 있습니다.
요리솥은 어디서 구하나요?,요리솥은 현재 서버에서 사용이 불가합니다.
요리도구는 어떤게 있을까요?,"요리도구는 믹서기,반죽기,오븐,전자레인지,그릴,커피머신이 있습니다."
지옥에 빨간 용 뭐에요?,"지옥의 왕, 하수이며 지옥의 왕을 잡으면 네더라이트 장비 확률 드랍하며, 지옥 하수는 드랍 없습니다."
블러드문이 뭐에요?,"시야가 좁아지고 돌을 캐면 좀벌레가 나오며, 강한몬스터와 네더몹이 스폰됩니다. 전리품이 추가로 드롭됩니다."
전투력은 어떻게 올리나요?,"전투력은 힘 스텟, 들고있는 도구의 공격력, 바닐라 인챈트 갯수, 힘 버프 등에 영향을 받습니다. 따라서 힘 2포션을 먹거나 날카5 네더라이트 도끼를 드는 것을 추천합니다."
몬스터가 안나와요,야생에서 몹 스폰률이 낮은 편이라서 그렇습니다. 블러드문 이벤트때를 노리시거나 폐광에서 동굴거미 스포너를 찾아서 몬스터를 잡으시는걸 추천드립니다.
스코어보드가 안 떠요,/스코어보드로 없애거나 띄울 수 있습니다.
스코어보드를 없앨 순 없나요?,/스코어보드로 없애거나 띄울 수 있습니다.
쓰레기통 있나요?,"한글 명령어 /쓰레기통 , 단축 명령어 /ㅆ , 영어 명령어 /trashcan"
귓속말 어떻게해요?,"/귓 닉 내용, /msg 닉 내용 으로 귓을 보낼 수 있으며 답장 /r 내용 으로 보낼 수 있습니다."
자꾸 누가 때려요,/옵션에서 pvp활성 비활성을 설정 할 수 있습니다.
랜더 거리가 안 늘어나요,서버에서 설정이 되있는것이라 늘릴 수 없습니다.
시뮬레이션 거리가 안 늘어나요,서버에서 설정이 되있는것이라 늘릴 수 없습니다.
시세표 같은게 있나요?,베어타운의 시세는 상점에 있는것 외에 유저들이 정한 시세이기에 따로 시세표는 없습니다.
거래는 어떻게 하나요?,/거래 닉네임 (멀리 있어도 가능) 으로 할 수 있습니다.
돈은 어떻게 보내요?,/송금 닉네임 금액  또는 /pay 닉네임 금액 으로 보낼 수 있으나 7% 수수료가 나가는 점 알아주세요.
아이템 자랑은 어떻게 하나요?,자랑하고 싶은 아이템을 손에 들고 /showitem 명령어 사용하시면 됩니다.
리소스팩이 무한 로딩 해요,%appdata% - .minecraft - server-resource-packs 들어가서 server-resource-packs 폴더 안에 있는 것들 모두 삭제 후 서버 재접속 해주세요.
셋홈은 어떻게 지정하나요?,/sethome 홈이름 으로 저장할수있습니다.
설정해놓은 셋홈은 어떻게 확인 할 수 있나요?,/homelist 으로 확인 할 수 있습니다.
인첸트 테이블은 어디에 있나요?,스폰 커인 상인쪽에 있지만 스폰에서 사용하시면 스킬렙이 안 오릅니다. 직접 만드셔서 사용하시는걸 추천 드립니다.
"플라이 시간이 있었는데 1,2 마을 오니까 없어요 ",마을1서버와 2서버의 데이터는 공유 되지 않습니다.
보물상자가 뭔가요?,"랜덤 보물상자는 하루에 24번 야생에서만 출현하며, 꿀방울, 네더라이트 파편, 셜커껍데기 등 소량의 아이템이 들어 있습니다."
보급상자에서 뭐 나와요?,보급상자의 목록은 보급상자 좌클릭을 하면 볼 수 있습니다.
열쇠는 어디서 얻어요?,"열쇠는 길라잡이, 추천, 출석체크, 접속보상 등 여러가지 방법으로 획득할 수 있습니다."
추천하면 뭐가 좋아요?,추천 보상으로 보급상자 열쇠와 /접속보상의 보상을 받을 수 있습니다.
추천했는데 길라잡이 클리어가 안 돼요,추천하셨던 서버로 가서 길라잡이 클리어 여부를 다시 확인하시면 됩니다.
베어타운 처음 해봐요 뭐부터 해야하죠?,"네더의 별 우클릭으로 서버 입장, /튜토리얼 진행 후 /위키 읽어보시고 /길라잡이 진행하시면 됩니다."
일자굴 파도 되나요?,"일자굴을 제재하지는 않으나, 다른 유저들을 위하여 입구를 막아주시길 바랍니다."
엑스레이 써도 되나요?,"엑스레이, 핵, 매크로 등 형평성에 맞지 않는 모든 외부 프로그램 사용을 금지합니다."
금지아이템 있나요?,"레드스톤 비교기, 레드스톤 중계기, 피스톤, 끈끈이 피스톤, 관측기, 호퍼가 실린 광산수레를 이용한 모든 회로는 금지입니다."
야생 어떻게 가나요?,/워프 > 오버월드 클릭하여 야생으로 이동 할 수 있습니다.
나무 캐려면 어디로가요?,/워프 > 오버월드 클릭하여 야생으로 이동 할 수 있습니다.
지옥 어떻게가요?,길라잡이 20단계 이후 /워프 > 네더월드 로 이동 할 수 있습니다.
엔더는 어떻게 가요?,길라잡이 60단계 이후 /워프 > 엔더월드 로 이동 할 수 있습니다.
아래 하트 번개 물방울 뭐에요?,"하트 = 체력 , 번개모양 = 피로도 , 물방울 = 마나 입니다."
피로도가 뭐에요?,"야생의 상자를 열때 피로도를 소모하며 열며, 시간이 흐르면 회복됩니다. 빠른 회복은 커피(커스텀 요리) 사용하면 됩니다."
보물상자 왔는데 없어요,"10분 지나면 사라지며, 다른 유저가 이미 먹었을 경우에도 사라집니다. (다른유저가 먹었을 경우 채팅에 공지로 뜹니다.)"
출석체크가 안돼요,스폰에서 /출석체크 1부터가 아닌 오늘 날짜를 클릭해주시면 됩니다.
원소가 뭔가요?,"땅의 원소 길라잡이 45단계 후 마을확장 건축자재로 사용 가능하며, 나머지 원소들은 추가 컨텐츠 업데이트 예정입니다."
지역채팅은 어떻게 하나요?,/지역챗 또는 /lc로 사용 할 수 있으며 /옵션에서 설정이 기본 값 설정이 가능합니다.
마을채팅은 어떻게 하나요?,/마을챗 또는 /tc로 사용 할 수 있으며 /옵션에서 설정이 기본 값 설정이 가능합니다.
전체채팅은 어떻게 하나요?,/전챗 또는 /gc로 사용 할 수 있으며 /옵션에서 설정이 기본 값 설정이 가능합니다.
확성기는 어디서 사요?,상점 > 기타 상점 > 확성기를 구매하여 사용할 수 있습니다.
확성기는 어떻게 쓰죠?,/확성기 할말을 적으셔서 쓰시면 됩니다.
몬스터 및 동물은 언제마다 사라지나요?,몬스터 및 동물은 10분 간격으로 사라집니다.
국가는 뭔가요?,국가 컨텐츠는 출시 예정입니다.
스폰에 유저상점이 뭔가요?,유저상점은 유저가 장소를 대여해 원하는 물건을 사고 팔 수 있는 공간입니다.
곰은 뭔가요?,야생에 있는 커스텀 동물(몹) 입니다.
열쇠는 뭔가요?,/보급상자 명령어를 입력하시면 스폰에 열쇠를 사용할 수 있는 상자들이 있습니다.
차단은 어떻게 하나요?,/ignore 닉네임 의 채팅을 차단합니다. 다시 입력해서 차단을 해제할 수 있습니다.
차단 목록은 어떻게 보나요?,/ignorelist 채팅 차단한 유저 목록을 확인합니다.
테러 당했는데 누가 그랬는지 알 수 있나요?,/co i 로그조사 모드를 활성화 / 비활성화 로 확인할 수 있습니다.
부계정 사용해도 되나요?,"한 명의 유저는 하나의 계정만 이용할 수 있으며, 부계정 사용을 금지합니다."
후원은 어떻게 하나요?,/후원에서  확인 하실 수 있습니다.
수박 줄기를 보호하고싶어요,/옵션에서 줄기를 보호할지 여부를 지정합니다.
호박 줄기를 보호하고싶어요,/옵션에서 줄기를 보호할지 여부를 지정합니다.
거래요청은 어떻게 하나요?,/거래 닉네임  거래요청가능합니다 
유저신고는 어떻게 하나요?,디스코드 베어타운 유저신고 채널에서 문의티켓 생성하시면 됩니다.
악기는 어디서 사나요?,악기는 스폰 > 버스 > 악기 상점에 판매중입니다.
가구는 어디서 사나요?,가구는 스폰에서 버스 > 가구 상점에서 판매중입니다.
야생 초기화 언제해요?,"야생서버의 모든 월드는 2주마다 초기화지만, 일정변경으로 인한 정확한 공지가 올라오기 전까지 기다려주시길 바랍니다."
야생에 몹 스폰이 되나요?,"네 모든 야생월드에선 몹 스폰이 되고 있으나, 렉 유발로 스폰률이 적은 점 이해 바랍니다."
야생에 동물이 스폰이 돼요?,"네 모든 야생월드에선 동물이 스폰이 되고 있으나, 렉 유발로 스폰률이 적은 점 이해 바랍니다."
상자 권한 어떻게 주나요?,/허용 닉네임 을 입력하고 물체 우클릭 또는 /cp에서 설정 하실 수 있습니다.
상자 명령어,/cp에서 설정을 할 수 있습니다.
엘레베이터 어떻게 만들어요?,"엘레베이터는 마을월드에서만 가능하며, /위키 > 편의 기능 > 엘레베이터 사진을 참고 해주세요."
문의는 어디다가 하나요?,디스코드 문의 > 문의 티켓을 열어 문의 해주세요. 매너없는 티켓은 예고 없이 닫힐 수 있으며 불이익이 가해 질 수 있습니다.
야간투시를 얻을 방법이 없나요?,야간투시 물약을 제조해서 드시거나 [언커먼등급] 커스텀 인챈트 야간투시경을 사용하시면 됩니다.
서버 플레이 어떻게 하나요?,/위키 를 통해 기본 정보를 쭉 읽어 보신 후에 /길라잡이 를 진행하시면서 서버를 플레이하시면 됩니다.
몹을 어디서 잡나요?,평소엔 몹스폰률이 낮습니다. 블러드문 이벤트가 발생했을 때 몹스폰률이 증가하며 돌을 캘 때 좀벌레가 나오므로 블러드문 이벤트 때를 기다리셨다가 몹을 잡으시면 됩니다.
채팅 크기를 줄일 수 없나요?,esc > 비디오설정 > gui 크기설정 에서 조절하시면 됩니다.
ui 크기를 조절할 수 없나요?,esc > 비디오설정 > gui 크기설정 에서 조절하시면 됩니다.
코코아콩은 어떻게 재배하나요?,정글나무에 붙여서 재배할 수 있습니다.
"드워프, 큐피트, 토르 도구 중에 뭐가 좋나요?",도구마다 특성 및 옵션이 다르므로 본인의 취향 껏 사용하시면 됩니다
드워프 도구에 행운을 어떻게 붙이나요?,모루를 이용해서 행운책 또는 행운이 붙은 네더라이트 도구와 합치시면 됩니다.
npc에게서 아이템 교환이 안 돼요,아이템을 손에 들고 /업데이트 한 후 다시 교환 하시면 됩니다.
드워프 곡괭이로 돌을 한 방에 캘 수 있나요?,돌은 성급함 버프 없이도 한 방에 캘 수 있고 심층암 돌은 성급함 3버프를 받으면 한 방에 캘 수 있습니다.
성급함 버프는 어떻게 얻을 수 있나요?,"[전설 등급] 커스텀 인챈트 신의 손, 재빠른 손놀림을 통해서 얻을 수 있습니다."
체력바 오른쪽에 번개 모양은 뭔가요?,스태미너라는 수치로 야생에서 상자를 열 때 20~40 씩 소모 됩니다.
블레이즈 가루 어디에 쓰나요?,양조기에 사용하시거나 포션재료로 사용하실 수 있습니다.
수선이 붙은 도구를 어떻게 수리하나요?,수선이 붙은 도구를 왼손이나 오른손에 들고 경험치 구슬을 드시면 됩니다.
