마을 월드내에서 마을을 생성할 만한 공간이 안보여요,/서버이동 > 마을월드 > /wild 를 통해 마을월드 내에서 랜덤텔포 하실 수 있습니다.
스킬은 어떻게 올리나요?,/스킬 > 해당 스킬 > 돋보기 아이콘에서 경험치 획득법을 확인할 수 있습니다.
어떤 스킬이 제일 잘 오르나요?,많은 분들이 농사 채광 발굴 벌목을 추천 하지만 자기가 원하는 스킬 혹은 추후에 선택할 생활직업에 맞는 스킬을 올리는걸 추천드립니다.
스킬은 어떻게 쓰나요?,"특정 스킬 레벨을 7레벨까지 올릴경우 액티브 스킬이 해금되며, 사용 하고싶은 스킬에 맞는 도구(검, 방패 등)를 들고 우클릭하여 발동할 수 있습니다."
스킬 정보는 어떻게 보나요?,"/스킬, /sk 를 통해 확인 가능합니다."
낚시는 어떻게 해요?,/어부 > 미끼상점에서 미끼를 구매 혹은 유저에게 미끼를 구매한 후 낚싯대에 미끼를 드래그하여 장착하고 야생서버의 '바다' 지형에서 낚시하면 커스텀 물고기를 낚을 수 있습니다.
미끼는 어떻게 끼워요?,/어부 > 미끼상점에서 미끼를 구매 혹은 유저에게 미끼를 구매한 후 낚싯대에 미끼를 드래그하여 장착하고 야생서버의 '바다' 지형에서 낚시하면 커스텀 물고기를 낚을 수 있습니다.
미끼 어떻게 장착하나요?,/어부 > 미끼상점에서 미끼를 구매 혹은 유저에게 미끼를 구매한 후 낚싯대에 미끼를 드래그하여 장착하고 야생서버의 '바다' 지형에서 낚시하면 커스텀 물고기를 낚을 수 있습니다.
미끼는 어떻게 빼요?,미끼를 빼는 명령어 /fish removebait 를 사용하여 제거할 수 있습니다. 해당 명령어를 사용하면 미끼가 삭제되기에 주의해주시기 바랍니다.
미끼는 어디서 구해요?,/어부 > 미끼상점에서 미끼를 구매 혹은 유저에게 미끼를 구매한 후 낚싯대에 미끼를 드래그하여 장착하고 야생서버의 '바다' 지형에서 낚시하면 커스텀 물고기를 낚을 수 있습니다.
미끼는 어디서 사요?,/어부 > 미끼상점에서 미끼를 구매 혹은 유저에게 미끼를 구매한 후 낚싯대에 미끼를 드래그하여 장착하고 야생서버의 '바다' 지형에서 낚시하면 커스텀 물고기를 낚을 수 있습니다.
커스텀 물고기는 어떻게 낚을 수 있나요?,/어부 > 미끼상점에서 미끼를 구매 혹은 유저에게 미끼를 구매한 후 낚싯대에 미끼를 드래그하여 장착하고 야생서버의 '바다' 지형에서 낚시하면 커스텀 물고기를 낚을 수 있습니다.
미끼 레벨 제한 있나요?,구매에는 레벨제한이 존재하지만 어부전용 미끼를 제외하면 사용에는 제한이 존재하지 않습니다. 따라서 어부전용 미끼를 제외한 높은 등급의 미끼를 유저에게 구매해서 사용할 수 있습니다.
낚시는 어디서 해야해요 ?,야생에선 '바다'를 비롯한 여러 지형에서 커스텀 낚시가 가능하지만 마을서버에서는 강화석 'biome disrpution'을 장착한 상태로 낚시해야 합니다.
주변이 다 황무지에요,주변 마을과의 거리가 1청크 이상 떨어진 황무지에서 /마을 생성 이름 하시면 됩니다.
낚시 어디서든 해도 되나요?,물이 있는 어디서든 가능합니다. 다만 다른 플레이어들과 같이 낚시를 할 경우 파티 낚시 효과를 받으므로 다른 플레이어들과 같이 낚시하는게 좋습니다.
낚시 강화는 어떻게 해요?,/어부 > 낚싯대 강화 > 강화도움말을 통해 제작 방법을 이해하고 강화도움말 클릭을 통해 상세한 조합법을 확인할 수 있습니다.
낚시 강화 재료는 어디서 얻나요?,"야생의 '돌고래', '오징어' 및 낚시를 할 경우 확률적으로 등장하는 '게' 를 처치할 경우 확률적으로 강화석 재료를 획득할 수 있습니다."
낚시 배달이 뭐에요?,/어부 > 배달에서 확인 가능하며 커스텀 물고기 배달을 보내 일정시간 후 보상을 받을 수 있습니다.
물고기 손질이 왜 안되나요?,물고기 손질은 커스텀 물고기만 가능합니다.
엔트로피가 뭔가요?,"어부 재화 입니다. 강화석 제작 및 배달, 토템 관련 강화에 쓰입니다. (확인 명령어 : /fish entropy)"
엔트로피는 어떻게 빼요?,/어부 > 낚싯대 강화 > 엔트로피 꺼내기로 꺼낼 수 있습니다.
강화석은 다 붙힐 수 있는건가요?,강화석마다 최대 강화 레벨이 존재하며 모든 강화석을 제한없이 전부 붙일 수 있습니다.
물고기는 어떻게 업데이트해요?,해당 아이템을 인벤에 넣은 후 /fish update 하시면 됩니다.
낚시 아이템은 어떻게 업데이트해요?,해당 아이템을 인벤에 넣은 후 /fish update 하시면 됩니다.
낚시 대회는 언제해요?,/ft time 명령어로 다음 낚시대회 시간을 알 수 있습니다.
낚시대회 참여 어떻게 해요?,대회 조건에 맞는 커스텀 물고기를 낚으면 자동으로 참여됩니다.
낚시대 어떻게 만들어요?,"낚시대는 직접 만드시거나, 스폰 /경매장 에서 구매 가능합니다."
낚시대 어디서 얻나요?,"낚시대는 직접 만드시거나, 스폰 /경매장 에서 구매 가능합니다."
낚시터 어떻게 가요?,"서버 내 정해진 낚시터가 아닌, 유저분들이 모여 만든 낚시터가 있습니다."
낚시대회는 마을에서 안되나요?,네. 낚시대회는 야생에서만 가능합니다.
낚시 토템이 뭔가요?,낚시 토템을 만들어 버프를 받으며 낚시 할 수 있습니다.
낚시 토템 어떻게 만들어요?,"/어부 > 토템 에서 설치 방법을 볼 수 있으며, 설치 후 아래 관측기를 낚싯대로 우클릭하면 재료를 소모해 토템을 생성 할 수 있습니다."
낚시 대회 1등하면 뭐가 좋아요?,"낚시 대회 보상은 1~3등, 참가한 모든 사람에게 주며, 코인과 일일랭킹 포인트를 줍니다. 자세한 설명은 /위키 에서 확인 하실 수 있습니다."
파티 낚시를 어떻게 하나요?,따로 파티를 맺지 않고 주변에서 같이 낚시를 하는 것으로도 파티 낚시 효과를 받을 수 있습니다.
낚시로 돈을 어떻게 버나요?,"모은 엔트로피를 엔트로피 결정으로 추출해서 판매하거나 게 발, 게 껍질, 돌고래 꼬리등을 판매해서 수익을 얻습니다."
바다 바이옴이 따로 있나요?,"네, 바다 따뜻한 바다, 차가운 바다 등 서로 다른 바이옴이 존재하고 바이옴마다 낚이는 커스텀 물고기의 종류가 다릅니다. /어부 > 물고기 도감 에서 확인 가능합니다."
커스텀 농사 어떻게 해요?,"커스텀 농사는 스폰 > 하버의농장 > 하버,하버조수에게 씨앗 화분 등 커스텀 농사에 필요한 재료를 구매하여 할 수 있습니다."
커스텀 작물 청크당 몇개인가요?,한 청크당 종류에 상관없이 64개의 커스텀 농작물을 심을 수 있습니다.
커스텀 작물이 안 심어져요,계절마다 심을 수 있는 씨앗이 정해져있습니다.
허수아비는 뭔가요?,허수아비가 설치된 청크에서 농작물을 훔쳐가는 까마귀가 스폰될 확률을 줄여줍니다.
제 마을 어떻게 가나요?,속한 마을이 있는 마을서버에서 /마을 스폰 치시면 됩니다.
다른 유저의 마을은 어떻게 가나요?,"권한을 설정해둔 마을 서버만 이동이 가능하며, 해당 마을이 있는 마을 서버에서 /마을 스폰 마을이름 을 통해 이동 가능합니다."
마을 동맹 어떻게 해요?,/lands relations allies add 마을이름 을 통해 동맹을 맺을 수 있습니다.
커작 위에 블럭을 둬도 되나요?,네 상관 없이 자랍니다.
커작 위에 블럭을 둬도 자라요?,네 상관 없이 자랍니다.
커스텀 농사에도 빛이 필요한가요?,아뇨 커스텀 농작물은 빛 없이도 잘 자랍니다.
제 땅에 돈이 얼마나 있는지 어떻게 보나요?,/마을 금고 로 확인 가능 합니다.
성장촉진제가 뭔가요?,"성장촉진제는 확률로 성장 속도가 빨라지며, 최대 14번까지 사용됩니다."
토양관측기가 뭐에요?,"토양관측기를 들고 우클릭 하면 화분에 적용된 비료, 토양이 머금은 수분의 양을 확인할 수 있습니다."
보습 토양은 뭐에요?,"확률로 화분이 메마르지 않게 해주며, 최대 28번까지 사용됩니다."
비료가 뭔가요?,"비료는 농작물의 품질이 올라가며, 최대 28번까지 사용됩니다."
생산량 증폭제가 뭔가요?,생산량 증폭제는 수확할 때 확률에 따라 농작물이 1~2개 더 나옵니다. 최대 14번까지 사용됩니다.
과성장 촉진제가 뭐에요?,"거대 농작물로 성장할 확률을 올려주며, 최대 14번까지 사용됩니다."
커스텀 작물이 안 심어져요,/상점 >잡화상점> 농사상점 > 농사도구 상점에서 커스텀 작물을 심을 수 있는 화분을 구매하셔야 합니다.
마을 돈 어떻게 빼요?,/마을 출금 금액 으로 빼실 수 있습니다.
과성장 농작물 어떻게 수확하나요?,완전히 성장했을 경우 맨손 우클릭으로 수확이 가능하며 맨손 좌클릭을 통해서도 수확이 가능합니다.
커스텀 농작물 어디에 판매하나요?,/상점 > 잡화상점 > 농사상점 > 하버의 농작물 상점에서 판매 가능합니다.
마을월드로 안가져요,마을 월드 이동이 안되는 경우 길라잡이가 5단계 이상인지 확인바랍니다.
마을 청크 어떻게 봐요?,"청크의 경계선 F3+G 으로 확인 가능하며, 마을 경계선을 보려면 /view , 청크 단위로 확인하려면 /land map 을 하시면 됩니다."
커스텀 농작물을 수확했을 때 씨앗을 안 나오나요?,"네, 배추, 양배추, 파인애플, 마늘, 옥수수는 다 자란 상태로 수확했을 때 씨앗을 돌려주지 않아서 씨앗을 지속적으로 구매하셔야 합니다."
커스텀 농작물은 사람이 없어도 자라나요?,"네, 커스텀 농작물은 자동으로 청크로딩이 되기에 근처에 사람이 없어도 자랍니다."
커스텀 농작물이 자라는데 얼마나 걸리나요?,"양배추, 파인애플 등의 농작물은 마인크래프트 시간으로 5일(현실시간으로 100분)이면 자랍니다.(ex 봄3일 > 봄8일~9일)"
커스텀 화분 맨손으로 캐도 되나요?,"네, 맨손이나 도구로 캐시면 아이템으로 회수가 가능합니다."
커스텀인챈트 슬롯 어떻게 늘려요?,"모든 아이템에는 기본적으로 커스텀 인챈트 슬롯이 2개 존재하며, /커인 > 마법상점에서 마법의 눈을 구매해서 커스텀 인챈트 슬롯을 최대 8개까지 늘릴 수 있습니다."
커스텀 인챈트는 몇개까지 달 수 있나요?,"모든 아이템에는 기본적으로 커스텀 인챈트 슬롯이 2개 존재하며, /커인 > 마법상점에서 마법의 눈을 구매해서 커스텀 인챈트 슬롯을 최대 8개까지 늘릴 수 있습니다."
커스텀 인첸트를 뺄 수 있나요?,/커인 > 마법상점 에서 암흑의 주문서를 구매해 인벤토리에서 드래그 하면 성공확률 100%의 커스텀 인챈트 북으로 추출할 수 있습니다.
커스텀 요리 레시피 어디서 봐요?,요리 기구 우클릭 > 우측 레시피 북 클릭 을 통해 확인 할 수 있습니다.
커인 책 종류 어디서 봐요?,"/커인 원하는 등급을 우클릭하시면 해당 등급의 커스텀 인챈트 종류를 볼 수 있습니다. ( 좌클릭 구매 , 우클릭 목록 )"
암흑 주문서 어떻게 사용하나요?,추출을 원하는 커스텀 인챈트가 부여된 아이템에 드래그 하면 됩니다.
돈 어떻게 벌어요?,"커스텀 농사, 광질, 알바 등의 방법을 추천드립니다."
어떤 활동이 돈을 많이 버나요?,길라잡이 60단계 클리어 후 전투직업 및 생활직업을 선택하여 해당 직업에 맞는 활동을 하며 직업 부산물을 얻어 돈을 벌 수 있습니다.
경매장에 아이템 등록 어떻게 해요?,스폰서버에서 판매하고싶은 아이템을 손에 들고 /경매장 sell 가격 개수 를 입력하면 됩니다.
내가 경매 올린거 어디서 봐요?,스폰서버에서 /경매장 > 내 아이템 을 통해 확인 가능합니다
경매장 팔린거 어디서 받아요?,스폰서버에서 /ah claim 을 통해 받을 수 있습니다.
vip는 어떻게 해야 달아요?,"스폰서버의 왕관 상점, 추천코인 상점, /후원 > vip칭호 구매 등을 통해 획득 가능합니다."
루비는 어떻게 얻나요?,/스폰 > 우측버스정류장 > 루비치장숍에서 중복된 치장을 뽑을 경우 루비로 지급됩니다.
은행은 어디있나요?,/상점 에서 맨 왼쪽 윗 칸에 은행을 확인할 수 있습니다.
경매장이 뭐에요?,유저들간의 아이템 매매가 이루어지는 유저상점 같은 개념입니다.
꿀이 뭔가요?,"베어타운에 존재하는 재화 중 하나이며, 길라잡이, 보급상자. 레이드 클리어, 과성장 판매 등을 통해 획득이 가능합니다."
로얄젤리는 어떻게 얻어요?,"/후원 을 통해 획득할 수 있으며, 스폰 서버의 이스터 에그, 길라잡이를 깨며 얻을 수 있습니다. 다른 유저에게서 구매 가능합니다."
후원은 어떻게 해요?,/후원 > 후원비율을 클릭해 나오는 url을 클릭해 후원사이트로 이동할 수 있습니다.
베어코인은 어디서 얻어요?,로비서버 파쿠르 맵 클리어 및 잠수전투 내에 있는 알레이 npc에게서 잠수코인을 베어코인으로 교환하여 획득할 수 있습니다.
잠수코인은 어디서 얻어요?,"로비서버 잠수전투 맵으로 이동 시, 30초마다 적과 가상 전투를 하고 몬스터를 잡을 때 마다 잠수 코인을 획득하게 됩니다."
농작물 중 효율이 좋은게 뭔가요?,"최근 /도감 시스템이 추가됐기에 다양한 농작물을 기르며 도감을 채우는 것이 좋습니다. 특히 밀, 비트, 감자, 당근의 경우 같은 밭 구조를 통해 재배가 가능하므로 해당 농작물을 크게 추천드립니다."
로얄젤리는 어디에 사용하나요?,"/후원 > vip칭호 구매, /상점 > 후원상점, /보급상자 > 열쇠상점, 스폰 건물 내부 좌측공간의 클로버 분배기에서 행운의 클로버 구매 등에 사용됩니다."
꿀은 어디에 사용하나요?,"/상점 > 꿀 상점, 하버의 농장, /커인 > 마법 상점, 가구 상점, 악보 상점 등에서 각종 아이템을 구매하는데 사용합니다. 탐욕의 꿀코인 제작에도 사용됩니다."
요리도구는 어디서 구매 할 수 있나요?,"/스폰 > 우측 버스정류장 > 베케아 가구상점 > craft상점에서 인덕션, 믹서기, 커피머신, 오븐, 반죽기 등의 요리기구를 구매할 수 있습니다."
야생에서 보물지도 찾았는데 빈지도라 떠요,상자가 파괴되었거나 맵이 로딩되는 과정에서 일어나는 마인크래프트 자체 버그입니다.
요리도구는 어떤게 있을까요?,"/스폰 > 우측 버스정류장 > 베케아 가구상점 > craft상점에서 인덕션, 믹서기, 커피머신, 오븐, 반죽기 등의 요리기구를 구매할 수 있습니다."
커인 목록 어디서 보나요?,커스텀 인챈트북 정보는 /커인 > 특정등급 커인 우클릭을 통해 확인할 수 있습니다. 혹은 커스텀 인챈트 책을 들고 우 클릭시 해당 커스텀 인챈트에 대한 정보가 나옵니다
강화석 만들었는데 재료가 돌아왔어요,낚시 스킬의 짠돌이 강화 효과 발동 또는 필요 개수 이상 재료를 넣을 경우 재료가 반환 됩니다.
전투력은 어떻게 올리나요?,"전투력은 힘 스텟, 들고있는 도구의 공격력, 바닐라 인챈트 개수, 힘 버프 수치 등에 영향을 받습니다. 따라서 힘 2포션을 사용하거나 공격력이 높은 무기를 들면 높은 전투력을 달성할 수 있습니다."
몬스터가 안나와요,야생에서 몹 스폰률이 낮게 설정돼 있어서 그렇습니다. 야생서버에서 지하 동굴이나 밤에 찾아보시거나 /서버이동 > 던전서버 를 통해 리브레 평원의 달팽이를 잡으셔도 일퀘 및 주간퀘 클리어가 가능합니다.
스코어보드가 안 떠요,"/스코어보드, /option > 스코어보드 활성화를 이용해 나타내거나 없앨 수 있습니다."
스코어보드를 없앨 순 없나요?,"/스코어보드, /option > 스코어보드 활성화를 이용해 나타내거나 없앨 수 있습니다."
쓰레기통 있나요?,"/쓰레기통, /ㅆ, /trashcan"
귓속말 어떻게해요?,"/귓 닉네임 내용, /msg 닉네임 내용 을 통해 귓속말을 보낼 수 있으며, 이전에 귓속말을 한 상대에게 /r 할말 을 통해 바로 귓속말을 할 수도 있습니다."
자꾸 누가 때려요,/옵션에서 pvp활성 비활성을 설정하여 pvp를 방지할 수 있습니다.
랜더 거리가 안 늘어나요,서버에서 렉을 방지하기 위해 특정한 수치로 고정돼있습니다.
시뮬레이션 거리가 안 늘어나요,서버에서 렉을 방지하기 위해 특정한 수치로 고정돼있습니다.
시세표 같은게 있나요?,"따로 시세표는 존재하지 않기에 스폰서버에서 /경매 찾기 아이템이름(바닐라 아이템은 영문, 커스텀 아이템은 한글로 검색) 을 통해 경매장에 올라온 아이템의 가격을 보며 스스로 시세를 가늠하셔야 합니다."
거래는 어떻게 하나요?,같은 서버에 있는 플레이어에게 /거래 닉네임 을 통해 거래할 수 있습니다.
돈은 어떻게 보내요?,/송금 닉네임 금액 또는 /pay 닉네임 금액 으로 보낼 수 있습니다. 다만 송금 명령어로 코인을 보낼 경우 받는 사람에게 5%의 수수료가 발생합니다.
아이템 자랑은 어떻게 하나요?,자랑하고 싶은 아이템을 손에 들고 /showitem 명령어 사용하시면 됩니다.
리소스팩이 무한 로딩 해요,%appdata% - .minecraft - server-resource-packs 들어가서 server-resource-packs 폴더 안에 있는 것들 모두 삭제 후 서버 재접속 해주세요.
셋홈은 어떻게 지정하나요?,/sethome 홈이름 으로 저장할수있습니다.
설정해놓은 셋홈은 어떻게 확인 할 수 있나요?,/homelist 으로 확인 할 수 있습니다.
인첸트 테이블은 어디에 있나요?,/스폰 > 우측버스정류장 > 마법부여소 에 마법부여대가 있습니다. 다만 스폰서버에서 인챈트할 경우 스킬 경험치가 오르지 않기에 마을에 마법부여대를 설치하시는 것을 추천드립니다.
아래의 하트 모양은 뭔가요?,하트는 현재 체력에 대한 표시입니다. /스킬 > 내정보 > 활력 스탯에 마우스를 갖다대보시면 활력 스탯을 획득하기 위해 어떤 스킬을 올려야하는지 확인할 수 있습니다.
보물상자가 뭔가요?,"보물상자는 하루에 24번 랜덤한 시간대에 야생에서 출현하며 경험치 스크롤, 꿀방울, 네더라이트 파편, 셜커껍데기, 장비 가루 등의 아이템들이 확률적으로 들어 있습니다."
보급상자에서 뭐 나와요?,보급상자의 내용물은 해당 보급상자를 좌클릭을 하면 볼 수 있습니다.
열쇠는 어디서 얻어요?,"열쇠는 길라잡이, 추천, 도감, 접속보상 등 여러가지 방법으로 획득할 수 있습니다."
추천하면 뭐가 좋아요?,추천 보상으로 추천코인과 /접속보상의 보상을 받을 수 있습니다.
추천했는데 길라잡이 클리어가 안 돼요,/스폰 > 추천 코인상점에서 길라잡이를 클리어하기에 충분한 추천코인을 보유 중인지 확인해보시기 바랍니다.
베어타운 처음 해봐요 뭐부터 해야하죠?,네더의 별을 손에들고 우클릭 > /서버이동 > 스폰서버로 이동 > /튜토리얼 진행 후 /위키 읽어보시고 /길라잡이 클리어 위주로 플레이하시면 됩니다.
일자굴 파도 되나요?,"일자굴을 제재하지는 않으나, 다른 유저들을 위하여 입구를 막아주시길 바랍니다."
엑스레이 써도 되나요?,"엑스레이, 핵, 매크로 등 형평성에 맞지 않는 모든 외부 프로그램 사용을 금지합니다."
금지아이템 있나요?,"레드스톤 비교기, 레드스톤 중계기, 피스톤, 끈끈이 피스톤, 관측기, 호퍼가 실린 광산수레를 이용한 모든 회로는 금지입니다."
야생 어떻게 가나요?,/서버이동 > 야생서버를 통해 야생으로 이동 후 /wild 를 통해 300초마다 랜덤텔포 할 수 있습니다.
나무 캐려면 어디로가요?,/서버이동 > 야생서버를 통해 야생으로 이동 후 /wild 를 통해 300초마다 랜덤텔포 할 수 있습니다.
지옥 어떻게가요?,야생서버에서 지옥포탈을 생성해서 가면 됩니다.
엔더는 어떻게 가요?,야생서버에서 엔더포탈을 찾아서 엔더월드로 갈 수 있습니다.
물방울 모양은 뭔가요?,물방울은 마나입니다. 특정 스킬 레벨을 7레벨까지 올릴경우 액티브 스킬이 해금되며 해당 액티브 스킬을 사용할 때 마나를 소모합니다. 혹은 던전서버에서 전투 스킬을 사용할 때도 마나를 소모합니다.
피로도가 뭐에요?,"야생의 상자를 열때 피로도(스태미나)를 소모하며 열며, 시간이 흐르면 회복됩니다. 자세한 내용은 /stamina 를 통해 확인 가능합니다."
보물상자 왔는데 없어요,"발견한 사람이 없이 10분의 시간이 지나면 사라지며, 다른 유저가 이미 먹었을 경우에도 사라집니다. (다른유저가 먹었을 경우 채팅에 공지로 뜹니다.)"
파티 낚시가 뭔가요?,플레이어 2명 이상이 모여 낚시 할 경우 엔트로피 및 어부경험치 보너스가 생기는 효과입니다.
강화석 사는걸로도 길라잡이 클리어가 가능한가요?,직접 강화석을 제작해야 길라잡이가 클리어 됩니다.
지역채팅은 어떻게 하나요?,/지역챗 또는 /lc로 사용 할 수 있습니다.
마을채팅은 어떻게 하나요?,/마을챗 또는 /tc로 사용 할 수 있습니다.
전체채팅은 어떻게 하나요?,/전챗 또는 /gc로 사용 할 수 있습니다.
확성기는 어디서 사요?,/상점 > 잡화상점 > 기타 상점 에서 확성기를 구매하여 사용할 수 있습니다.
확성기는 어떻게 쓰죠?,/확성기 할말을 적으셔서 쓰시면 됩니다.
몬스터 및 동물은 언제마다 사라지나요?,10x10x10 공간안에 14마리를 초과하는 동물(몹)이 존재할 경우 일정 시간 간격으로 베어클린이 발동해 초과하는 동물(몹) 수만큼 사라집니다.
펫 해제 어떻게 해요?,펫에게 shift+ 우클릭 후 가운데 펫 아이콘을 클릭하시면 펫 소환이 해제됩니다.
엘리베이터 어떻게 만들어요?,"엘리베이터는 마을월드에서만 사용 가능하며, /위키 > 편의 기능 > 엘리베이터 사진을 참고 해주세요."
수선 어디서 얻어요?,/상점 > 잡화상점 > 기타 상점에서 구매할 수 있습니다.
열쇠는 뭔가요?,/보급상자 명령어를 입력하시면 스폰에 열쇠를 사용할 수 있는 상자들이 있습니다. 손에 열쇠를 들고 열쇠와 맞는 상자를 우클릭해서 개봉할 수 있습니다.
차단은 어떻게 하나요?,/채팅차단 추가 닉네임 을 통해 해당유저의 전체채팅을 차단할 수 있습니다.
차단 목록은 어떻게 보나요?,/채팅차단 리스트 를 통해 볼 수 있습니다.
테러 당했는데 누가 그랬는지 알 수 있나요?,/co i 로그조사 모드를 활성화 / 비활성화 로 확인할 수 있습니다.
부계정 사용해도 되나요?,다중 계정 사용은 권장하지 않으나 따로 가족 등 다중 계정 사용 필요시 따로 신청 등 절차를 필요로 하지는 않습니다. 다만 핫타임 등 계정 개수에 따라 추가적 이득을 볼 수 있는 컨텐츠 같은 경우 IP 체크를 통해 보상이 제한 될 수 있습니다.
다이아물고기 사는걸로도 길라잡이 클리어가 가능한가요?,직접 다이아 물고기를 낚아야 길라잡이가 클리어 됩니다.
수박 줄기를 보호하고싶어요,/옵션 > 줄기 보호 활성화를 통해 설정할 수 있습니다.
호박 줄기를 보호하고싶어요,/옵션 > 줄기 보호 활성화를 통해 설정할 수 있습니다.
거래요청은 어떻게 하나요?,/거래 닉네임 을 통해 같은 서버에 있는 유저에게 거래를 요청할 수 있습니다.
유저신고는 어떻게 하나요?,/디스코드 > 유저신고 채널에서 문의티켓 생성하시면 됩니다.
악기는 어디서 사나요?,/스폰 > 우측 버스정류장 > 악기 상점에 구매할 수 있습니다.
가구는 어디서 사나요?,/스폰 > 우측 버스정류장 > 베케아 가구상점에서 구매할 수 있습니다.
야생 초기화 언제해요?,정해진 일정한 주기는 존재하지 않지만 초기화 전 미리 공지해주시기에 해당 정보를 통해 초기화 일정을 알 수 있습니다.
야생에 몹 스폰이 되나요?,"모든 야생월드에선 동물(몹) 스폰이 되고 있으나, 렉 유발로 몹 스폰률이 낮게 설정돼 있습니다."
야생에 동물이 스폰이 돼요?,"모든 야생월드에선 동물(몹) 스폰이 되고 있으나, 렉 유발로 몹 스폰률이 낮게 설정돼 있습니다."
상자 권한 어떻게 주나요?,/cp trust 닉네임 후 공유하고 싶은 상자를 좌클릭 하면 됩니다.
