Question,Answer
문의는 어디다가 하나요?,스폰서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 후  디스코드 문의 > 문의 티켓을 열어 문의 해주세요. 매너없는 티켓은 예고 없이 닫힐 수 있으며 불이익이 가해 질 수 있습니다.
지금 디스코드 연동이 막혔나요?,스폰서버에서 /디스코드 연동 를 하시면 됩니다.
디스코드 연동이 안 돼요,스폰서버에서 /디스코드 연동 를 하시면 됩니다.
리소스팩이 무한 로딩 해요,리소스팩 다운로드 실패 문구가 떴을 경우 스폰 서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 > 리소스팩 으로 들어가서 해결하시면 됩니다. 해당 문구가 뜨지 않았을 경우에는 esc > 설정 > 언어 > 유니코드 글꼴 강제 사용 꺼짐 후 재접속 해보시기 바랍니다.
리소스팩 다운로드가 안 돼요,리소스팩 다운로드 실패 문구가 떴을 경우 스폰 서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 > 리소스팩 으로 들어가서 해결하시면 됩니다. 해당 문구가 뜨지 않았을 경우에는 esc > 설정 > 언어 > 유니코드 글꼴 강제 사용 꺼짐 후 재접속 해보시기 바랍니다.
아이콘이 깨져요,리소스팩 다운로드 실패 문구가 떴을 경우 스폰 서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 > 리소스팩 으로 들어가서 해결하시면 됩니다. 해당 문구가 뜨지 않았을 경우에는 esc > 설정 > 언어 > 유니코드 글꼴 강제 사용 꺼짐 후 재접속 해보시기 바랍니다.
글씨가 안보여요,리소스팩 다운로드 실패 문구가 떴을 경우 스폰 서버에서 /디스코드 연동 > 디스코드 내에서 역할받기 > 리소스팩 으로 들어가서 해결하시면 됩니다. 해당 문구가 뜨지 않았을 경우에는 esc > 설정 > 언어 > 유니코드 글꼴 강제 사용 꺼짐 후 재접속 해보시기 바랍니다.
감마 리소스팩 사용해도 되나요?,해당 리소스팩은 따로 규제하고 있지 않기에 사용하셔도 됩니다.
,
,
,
,
,
,
,
"-랜덤 텔포, /wild-",
마을 월드에서 갇혔는데 어떻게 하나요?,/서버이동 > 마을월드 > /wild 를 통해 마을월드 내에서 랜덤텔포 하실 수 있습니다.
마을 월드내에서 마을을 생성할 만한 공간이 안보여요,/서버이동 > 마을월드 > /wild 를 통해 마을월드 내에서 랜덤텔포 하실 수 있습니다.
랜덤 텔포 어떻게 하나요?,/wild 를 통해 랜덤텔포가 가능합니다.
야생 어떻게 가나요?,/서버이동 > 야생서버를 통해 야생으로 이동 후 /wild  를 통해 300초마다 랜덤텔포 할 수 있습니다.
나무 캐려면 어디로가요?,/서버이동 > 야생서버를 통해 야생으로 이동 후 /wild  를 통해 300초마다 랜덤텔포 할 수 있습니다.
야생서버 랜덤스폰 되나요?,/서버이동 > 야생서버 를 통해 야생서버로 이동 후 /wild 를 통해 300초마다 랜덤텔포가 가능합니다
집 어떻게 짓나요?,/서버이동 > 마을서버 에서 /wild 를 통해 랜덤텔포 하며 마음에 드는 장소를 찾은 후 /마을 생성 마을이름 을 통해 마을을 생성할 수 있습니다.
마을은 어디에 만드나요?,/서버이동 > 마을서버 에서 /wild 를 통해 랜덤텔포 하며 마음에 드는 장소를 찾은 후 /마을 생성 마을이름 을 통해 마을을 생성할 수 있습니다.
농사 어디서 지어요?,/서버이동 > 마을서버 에서 /wild 를 통해 랜덤텔포 하며 마음에 드는 장소를 찾은 후 /마을 생성 마을이름 을 통해 마을을 생성할 수 있습니다.
나무는 어디서 캐죠?,"/워프 > 야생월드 를 통해 이동 후, /wild 를 통해 랜덤텔포 하면서 나무를 캐면 됩니다."
네더월드는 랜덤 이동 기능이 없나요?,"네, 네더월드, 엔더월드에서는 /wild 를 통한 랜덤텔포가 불가능합니다."
지옥은 wild 안되나요?,"네, 네더월드, 엔더월드에서는 /wild 를 통한 랜덤텔포가 불가능합니다."
,
,
,
,
,
,
"-커스텀 농사, 커스텀 농작물, 커스텀 작물, 커작, 허수아비, 스프링쿨러, 물뿌리개, 화분, 과성장 농작물, 과성장 작물, 비료, 달력, 계절-",
커스텀 작물 청크당 몇개인가요?,한 청크당 종류에 상관없이 64개의 커스텀 농작물을 심을 수 있습니다.
커스텀 작물이 안 심어져요,커스텀 농작물은 청크당 64개까지 재배할 수 있으며 우측 스코어보드를 통해 마을의 계절을 확인하고 해당 계절에 맞는 커스텀 농작물을 심어주시기 바랍니다.
과성장 농작물 어떻게 수확하나요?,작물이 과성장으로 성장했을때 좌클릭으로 블럭파괴 해서 수확하면 됩니다.
커스텀 농작물 어디에 판매하나요?,/상점 > 잡화상점 > 농사상점 > 하버의 농작물 상점에서 판매 가능합니다.
커스텀 농작물은 사람이 없어도 자라나요?,"네, 커스텀 농작물은 자동으로 청크로딩이 되기에 근처에 사람이 없어도 자랍니다. "
커스텀 농작물이 자라는데 얼마나 걸리나요?,"농작물의 종류마다 자라는 시간이 다릅니다. 양배추, 파인애플는  마인크래프트 시간으로 약 5일(현실시간으로 100분)이면 자랍니다.(ex 봄3일 > 봄8일~9일) "
커스텀 화분 맨손으로 캐도 되나요?,"아니요, 삽 등의 도구로 캐셔야 파괴 가능합니다."
커스텀 작물은 어디에 심나요?,/상점 > 농작물 상점 > 농사 도구 상점에서 화분을 구매 후 화분에 심으면 됩니다.
허수아비는 뭔가요?,허수아비가 설치된 청크에서 농작물을 훔쳐가는 까마귀가 스폰될 확률을 줄여줍니다.
커작 위에 블럭을 둬도 되나요?,네 상관 없이 자랍니다.
커스텀 작물 위에 블럭을 둬도 자라요?,네 상관 없이 자랍니다.
커스텀 농사에도 빛이 필요한가요?,아뇨 커스텀 농작물은 빛 없이도 잘 자랍니다.
성장촉진제가 뭔가요?,"작물의 성장속도를 빨라지게 하는 아이템입니다. 비료의 적용을 원하는 화분에 우클릭을 통해 사용 가능하며, 모든 비료는 중첩 적용이 불가능합니다."
토양관측기가 뭐에요?,"토양관측기를 들고 우클릭 하면 화분에 적용된 비료, 토양이 머금은 수분의 양을 확인할 수 있습니다."
보습 토양은 뭐에요?,"일정확률로 화분이 메마르지 않게 해주는 아이템입니다. 비료의 적용을 원하는 화분에 우클릭을 통해 사용 가능하며, 모든 비료는 중첩 적용이 불가능합니다."
비료가 뭔가요?,"높은 등급의 농작물이 나올 확률을 올려주는 아이템입니다. 비료의 적용을 원하는 화분에 우클릭을 통해 사용 가능하며, 모든 비료는 중첩 적용이 불가능합니다."
생산량 증폭제가 뭔가요?,"수확할 때 확률에 따라 1~2개의 농작물을 추가 드롭해주는 아이템입니다. 비료의 적용을 원하는 화분에 우클릭을 통해 사용 가능하며, 모든 비료는 중첩 적용이 불가능합니다."
과성장 촉진제가 뭐에요?,"양배추, 토마토, 파인애플만이 과성장 농작물로 자랄 수 있으며, 완전히 성장한 농작물이 과성장 농작물로 성장할 확률을 증가시켜주는 아이템입니다.  비료의 적용을 원하는 화분에 우클릭을 통해 사용 가능하며, 모든 비료는 중첩 적용이 불가능합니다."
화분 몇개까지 설치되나요?,화분 설치는 개수 제한 없습니다.
과성장 농작물이 뭔가요?,"커스텀 농작물 중 양배추, 파인애플, 토마토를 기를 경우 확률적으로 얻을 수 있는 블럭 형태의 농작물을 뜻합니다. 비료를 사용하지 않을 경우 커스텀 농작물이 완전히 성장 후 약 20분동안 1%의 확률로 과성장 농작물로 성장합니다."
화분은 어디서 얻나요?,/상점 > 잡화상점 > 농사상점 > 농사 도구 상점 에서 화분을 구매할 수 있습니다.
비료는 어떻게 사용하나요?,커스텀 농작물을 심기 전 화분에 비료를 사용 후 커스텀 농작물을 심으면 됩니다.
커스텀 작물 제한 어떻게 늘려요?,한 청크당 64개 까지의 커스텀 농작물을 심을 수 있습니다. 커스텀 농작물을 키우는 청크 수를 늘리면 됩니다.
과성장 작물은 어디에 쓰나요?,/상점 > 잡화상점 > 농사 상점 > 과성장 작물 판매 에서 꿀로 판매가 가능합니다.
커스텀 농작물에 뼛가루 사용이 가능한가요?,"아니오, 커스텀 농작물에는 뼛가루 사용이 불가능합니다."
커농 스킬 영향 받나요?,"아니오, 커스텀 농작물은 농사 스킬, 행운 스텟의 영향을 받지 않습니다."
커스텀 농작물 농사 스킬 영향 받나요?,"아니오, 커스텀 농작물은 농사 스킬, 행운 스텟의 영향을 받지 않습니다."
빛이 없으면 커스텀작물 못 심나요?,커스텀 농작물은 빛이 없어도 잘 자랍니다.
커스텀 농작물 오류 어떻게 해결하나요?,"/디스코드 > '오류-커스텀 작물',  '복구문의' 에 각각 글을 작성하신 후 오류가 발생한 아이템을 파괴하고 다시 농사를 재개하시면 됩니다."
화분이 주크박스로 변했어요,"/디스코드 > '오류-커스텀 작물',  '복구문의' 에 각각 글을 작성하신 후 오류가 발생한 아이템을 파괴하고 다시 농사를 재개하시면 됩니다."
커스텀 농작물이 실로 변했어요,"/디스코드 > '오류-커스텀 작물',  '복구문의' 에 각각 글을 작성하신 후 오류가 발생한 아이템을 파괴하고 다시 농사를 재개하시면 됩니다."
물뿌리개 강화 어떻게 하나요?,/상점 > 잡화상점 > 농사 상점 > 농사 도구 상점 에서 더 좋은 등급의 스프링쿨러와 물뿌리개를 구매할 수 있습니다. 
최상급 스프링쿨러 어떻게 얻나요?,/상점 > 잡화상점 > 농사 상점 > 농사 도구 상점 에서 더 좋은 등급의 스프링쿨러와 물뿌리개를 구매할 수 있습니다. 
이리듐 물뿌리개 어떻게 얻나요?,/상점 > 잡화상점 > 농사 상점 > 농사 도구 상점 에서 더 좋은 등급의 스프링쿨러와 물뿌리개를 구매할 수 있습니다. 
커스텀 작물 최대 몇개까지 심을 수 있나요?,한 청크당 64개 까지의 커스텀 농작물을 심을 수 있습니다.
허수아비는 어디에 설치해야 하나요?,허수아비가 설치된 청크에서 농작물을 훔쳐가는 까마귀가 스폰될 확률을 줄여줍니다.
화분은 어떻게 만드나요?,/상점 > 잡화상점 > 농사상점 > 농사 도구 상점 에서 화분을 구매할 수 있습니다.
화분에 물은 언제 줘야 하나요?,매일 20분간격으로 화분이 마르니 화분이 마른 직후 물을 주면 됩니다. 화분이 마르는 시각은 서버 렉 때문에 조금씩 변경되고 있습니다.
비료는 언제 사용하나요?,네 심을때 마다 줘야하며 한 화분에는 하나의 비료만 적용이 가능합니다. 토양관측기로 적용된 비료를 확인할 수 있습니다.
과성장 농작물 어디에 판매하나요?,/상점 > 잡화상점 > 농사 상점 >과성장 농작물 판매
과성장 작물 판매 제한있나요?,모든 과성장 농작물은 종류별로 하루에 10개의 판매제한이 존재합니다.
비료 중복적용이 되나요?,"아니오, 마지막에 뿌린 비료의 효과만 적용되고 이전에 뿌린 비료의 효과는 사라집니다."
마을 달력 1일은 현실 시간으로 몇 분인가요?,마을 달력의 하루는 마인크래프트의 하루와 같으므로 20분 입니다. 다만 유저가 많을 경우 서버 렉으로 인하여 하루가 20분보다 길어질 수 있습니다.
마인크래프트 하루가 현실 시간으로 얼마인가요?,마인크래프트 하루 당 현실 시간으로 20분 입니다. 추가로 모든 계절은 30일까지 존재합니다.
계절 언제 바뀌나요?,"계절은 봄, 여름, 가을, 겨울의 사게절이 있으며 각각 30일까지 존재합니다"
계절 며칠까지 있어요?,"계절은 봄, 여름, 가을, 겨울의 사게절이 있으며 각각 30일까지 존재합니다"
계절은 어디서 보나요,마을서버에서 우측 스코어보드를 보면 됩니다. /스코어보드 하시면 스코어보드가 표시 됩니다.
물뿌리게에 물은 어떻게 채우나요,물을 바라보고 우클릭 하면 됩니다.
물뿌리개에 물은 어떻게 채우나요,물을 바라보고 우클릭 하면 됩니다.
비닐하우스는 어떻게 얻나요?,비닐하우스는 오류가 많아서 비활성화 된 아이템이기에 획득이 불가능합니다.
,
,
,
,
,
,
,
,
,
,
"-농작물, 빛, 바닐라 농작물, 농사-",
어두우면 농작물을 못 심나요?,대부분의 바닐라 농작물은 빛이 필요합니다. 밝기가 9이상에서 자라며 빛이 충분하지 않으면 작물이 자라지 않거나 심어지지 않거나 파괴됩니다. 조명을 설치하셔야 합니다.
농작물 중 효율이 좋은게 뭔가요?,"최근 /도감 시스템이 추가됐기에 다양한 농작물을 기르며 도감을 채우는 것이 좋습니다. 특히 밀, 비트, 감자, 당근의 경우 같은 밭 구조를 통해 재배가 가능하므로 해당 농작물을 크게 추천드립니다."
작물 수확 퀘스트 어떻게 깨나요?,"커스텀 농작물은 퀘스트 진행도에 포함이 안되고 밀, 비트, 감자, 당근, 네더와트 등의 씨앗 작물을 캐서 진행도를 올릴 수 있습니다."
농작물은 빛이 있어야 하나요?,대부분의 바닐라 농작물은 빛이 필요합니다. 밝기가 9이상에서 자라며 빛이 충분하지 않으면 작물이 자라지 않거나 심어지지 않거나 파괴됩니다. 조명을 설치하셔야 합니다.
작물이 안심어져요,대부분의 바닐라 농작물은 빛이 필요합니다. 밝기가 9이상에서 자라며 빛이 충분하지 않으면 작물이 자라지 않거나 심어지지 않거나 파괴됩니다. 조명을 설치하셔야 합니다.
농작물 판매 제한이 얼마인가요?,"커스텀 농작물, 바닐라 농작물을 포함해서 하루에 판매할 수 있는 가격의 총량으로 약 1000만 코인 정도의 판매제한이 있습니다."
일일판매 금액이 뭔가요?,"커스텀 농작물, 바닐라 농작물을 포함해서 하루에 판매할 수 있는 가격의 총량으로 약 1000만 코인 정도의 판매제한이 있습니다."
바닐라 작물은 청크제한 없나요?,"네, 바닐라 농작물은 심을 수 있는 갯수 제한이 없습니다."
야생에서 농사 해도 되나요?,야생은 주기적으로 초기화가 진행되고 보호받을 수 없기에 마을 서버에 농사하는 것을 권장드립니다.
씨앗 어디서 구하나요?,/상점 > 잡화상점 > 농사 상점 > 씨앗 상점 에서 구매가 가능합니다.
자동심기 있나요?,농사 액티브 스킬인 '가이아의 축복' 발동 시 자동심기가 가능합니다.
농사 스킬레벨 어떻게 빨리 올려요?,초반 길라잡이를 위한 농사레벨을 올릴 경우 바다에서 캘프를 캐거나 마을에 사탕수수 농장을 짓는 것을 추천드립니다.
농사 작물 추천해주세요,"최근 /도감 시스템이 추가됐기에 다양한 농작물을 기르며 도감을 채우는 것이 좋습니다. 특히 밀, 비트, 감자, 당근의 경우 같은 밭 구조를 통해 재배가 가능하므로 해당 농작물을 크게 추천드립니다."
,
,
,
,
,
,
,
,
,
-마을-,
마을에 어떻게 친구 초대하나요?,/마을 초대 (플레이어명) 을 통해 내 마을에 구성원을 초대 할 수 있습니다.
마을이 안 만들어져요,마을은 길라잡이 5단계 이상을 달성한 이후 마을서버로 이동하여 원하는 장소에서 /마을 생성 을 통해 만들 수 있습니다.
땅에 권한이 없대요,마을서버에서는 본인의 마을이 아닌 곳에서 각종 상호작용을 할 수 없습니다.
상자 못놔요?,마을서버에서는 본인의 마을이 아닌 곳에서 각종 상호작용을 할 수 없습니다.
마을 땅이 안 캐져요,마을서버에서는 본인의 마을이 아닌 곳에서 각종 상호작용을 할 수 없습니다.
다른 유저와 청크를 붙일 순 없나요?,/위키 > 메인 컨텐츠 > 필수 과정 > 마을 넓히기 > 새로운 청크 점유하기 > 다른 마을과의 간격 없이 딱 붙여 점유하는 방법 참고하시면 됩니다.
금 괭이는 어디서 얻나요?,/마을 선택모드 명령어를 통해서 얻을 수 있습니다.
마을 크기는 어떻게 늘리나요?,F3 +G 로 청크 경계 활성화 후 원하는 청크에 서서 /claim 하시면 됩니다. 대장장이 작업대에서 건축자재를 넣고 마을 레벨을 올려 점유 가능한 최대 청크수를 늘릴 수 있습니다.
마을은 어떻게 넓혀요?,F3 +G 로 청크 경계 활성화 후 원하는 청크에 서서 /claim 하시면 됩니다. 대장장이 작업대에서 건축자재를 넣고 마을 레벨을 올려 점유 가능한 최대 청크수를 늘릴 수 있습니다.
청크 구매 어떻게 하나요?,F3 +G 로 청크 경계 활성화 후 원하는 청크에 서서 /claim 하시면 됩니다. 대장장이 작업대에서 건축자재를 넣고 마을 레벨을 올려 점유 가능한 최대 청크수를 늘릴 수 있습니다.
마을 크기 어떻게 보나요?,마을 전체 청크를 보시려면 /land map 을 하시면 됩니다. /view 하시면 마을 경계가 표시됩니다.
마을 레벨이 뭐에요?,대장장이 작업대에 shift+우클릭 을 통해 건축자재를 넣고 마을 레벨을 올려 점유 가능한 최대 청크수를 늘릴 수 있습니다.
마을확장은 어떻게 하나요?,F3 +G 로 청크 경계 활성화 후 원하는 청크에 서서 /claim 하시면 됩니다. 대장장이 작업대에서 건축자재를 넣고 마을 레벨을 올려 점유 가능한 최대 청크수를 늘릴 수 있습니다.
마을 땅 어떻게 늘리나요,F3 +G 로 청크 경계 활성화 후 원하는 청크에 서서 /claim 하시면 됩니다. 대장장이 작업대에서 건축자재를 넣고 마을 레벨을 올려 점유 가능한 최대 청크수를 늘릴 수 있습니다.
,
,
현재 마을에 가입된 상태인지 어떻게 확인하나요?,/마을 명령어를 통해 해당 서버에 마을이 있는지 확인할 수 있습니다.
더 이상 마을 초대를 받을 수 없대요,해당서버에 소속된 마을이 있는 상태입니다. /마을 로 마을 이름을 확인 후 /마을 떠나기 [마을이름] 하시면 됩니다.
땅이 안 캐져요,마을 서버에서는 내가 점유한 땅에서만 블럭을 캐거나 놓을 수 있습니다. 우선 마을을 만들어야 합니다.
청크의 높이 범위는 어떻게 되나요?,y 높이제한은 따로 없으며 마인크래프트 건축 제한 높이까지 블럭을 설치할 수 있습니다.
본인 마을로 어떻게 이동하나요?,"/마을 스폰 , /land spawn , shift+f > 문 아이콘 클릭 등을 통해서 이동할 수 있습니다."
마을 삭제 어떻게 해요?,마을장이 해당서버에서 /마을 삭제 하시면 됩니다.
마을을 어떻게 삭제하나요?,마을장이 해당서버에서 /마을 삭제 하시면 됩니다.
마을을 청크 단위로 어떻게 보나요?,/land map 하시면 마을을 청크 단위로 볼 수 있습니다.
제 마을 어떻게 가나요?,속한 마을이 있는 마을서버에서 /마을 스폰 치시면 됩니다.
다른 유저의 마을은 어떻게 가나요?,"권한을 설정해둔 마을 서버만 이동이 가능하며, 해당 마을이 있는 마을 서버에서 /마을 스폰 마을이름 을 통해 이동 가능합니다."
마을 동맹 어떻게 해요?,/lands relations allies add 마을이름 을 통해 동맹을 맺을 수 있습니다.
마을 돈 어떻게 빼요?,/마을 출금 금액 으로 뺄 수 있습니다.
마을에 돈 어떻게 넣어요?,/마을 예금 금액 으로 넣을 수 있습니다.
주변이 다 황무지에요,주변 마을과의 거리가 1청크 이상 떨어진 황무지에서 /마을 생성 이름 하시면 됩니다.
마을월드로 안가져요,마을 월드 이동이 안되는 경우 길라잡이가 5단계 이상인지 확인바랍니다.
청크 어떻게 봐요?,"청크의 경계선 F3+G 으로 확인 가능하며, 마을 경계선을 보려면 /view , 청크 단위로 확인하려면 /land map 을 하시면 됩니다."
마을 옮기고 싶은데 어떻게 해요?,챙겨갈 아이템을 셜커상자에 보관한 후 /unclaim all 을 통해 모든 청크를 점유해제 하고 새로운 땅에서 /claim 을 통해 청크를 구매하면 됩니다.
마을 권한 어떻게 주나요?,/마을 > 역할 권한 설정 > [소속 등급]   > 행동권한 또는 관리권한 에서 필요한 권한을 활성화하시면 됩니다.
마을 테러당했는데 복구되나요?,"마을 테러는 신고시 처벌은 가능하지만, 안타깝게도 복구는 불가능합니다. "
선전포고 어떻게 해요?,/land relations enemies add 마을이름 하시면 됩니다.
마을로 어떻게 돌아가나요?,/서버이동 > 마을서버(본인 마을이 있는서버) 로 이동 후 /마을 스폰 을 하시면 됩니다.
마을 이름은 어떻게 바꾸나요?,/마을 > 마을 설정(톱니바퀴 아이콘) > 마을명 을 통해 변경할 수 있습니다.  
마을 탈퇴 어떻게 하나요,/마을 떠나기 [마을이름] 하시면 됩니다.
플라이 어떻게 쓰나요?,/추천 을 한 상태이거나 혹은 vip인 경우 마을서버의 비행이 가능한 구역에서 /fly 를 통해 10초간 스태미나 1을 소모하며 비행이 가능합니다. 권한이 없다면/마을 > 역할 권한 설정 > [소속 등급] > 행동권한 > 비행 활성화  해야합니다.
마을스폰 위치 어떻게 바꾸나요?,변경하고자 하는 위치에 서서 /마을 스폰변경 을 하면 됩니다.
집으로 텔포 어떻게 하나요?,본인의 마을이 있는 월드에서 /마을 스폰 를 통해 마을로 이동할 수 있습니다.
마을 구성원 어떻게 내보내나요?,/마을 추방 닉네임 를 통해 내보낼 수 있습니다.
마을 강퇴 어떻게 하나요?,/마을 추방 닉네임 를 통해 내보낼 수 있습니다.
마을 최대 수용인원이 몇명인가요?,기본 마을원은 25명까지 입니다. /상점 > 후원상점 > 로얄젤리 상점에서 마을 인원 확장권을 구매 후 사용하면 마을인원을 50명까지 초대할 수 있습니다.
알바 권한 어떻게 주죠?,"알바생을 마을에 초대 후 /마을 > 역할 권한 설정 > [소속 등급] > 필요 권한을 활성화 해주거나, /마을 > 역할 권한 설정 > 방문자 > 필요 권한을 활성화 하여 알바 진행 후 해당 권한을 다시 비활성화 하면 됩니다."
마을 점유 권한 마을원한테는 못 주나요?,/마을 > 역할 권한 설정 > [소속 등급] > 관리 권한에서 설정하면 됩니다.
마을원은 몇명까지 할 수 있나요?,기본 마을원은 25명까지 입니다. /상점 > 후원상점 > 기능상품 판매소 에서 마을 인원 확장권을 구매 후 사용하면 마을인원을 50명까지 초대할 수 있습니다.
근처 마을 보는 명령어가 뭔가요?,/land map를 통해 마을 주변의 청크 상태를 볼 수 있습니다.
마을을 비공개로 할 순 없나요?,/마을 > 역할 권한 설정 > [소속 등급]  > 입장을 막으시면 비공개로 설정이 가능합니다.
마을 비공개 권한은 어떻게 하죠?,/마을 > 역할 권한 설정 > [소속 등급]  > 입장을 막으시면 비공개로 설정이 가능합니다.
마을에서 날기가 안돼요,/추천 을 한 상태이거나 혹은 vip인 경우 마을서버의 비행이 가능한 구역에서 /fly 를 통해 10초간 스태미나 1을 소모하며 비행이 가능합니다. 권한이 없다면/마을 > 역할 권한 설정 > [소속 등급] > 행동권한 > 비행 활성화  해야합니다.
,
,
,
,
,
,
"-악기, 연주, 악보-",
악기 어디서 사요?,/스폰 > 우측버스정류장 > 악기 상점에서 악기 구매를 구매할 수 있습니다. vip 권한 혹은 연주권을 구매한 상태에서 악기 연주가 가능합니다.
피아노 어떻게 쳐요?,/스폰 > 우측버스정류장 > 악기 상점에서 악기 구매를 구매할 수 있습니다. vip 권한 혹은 연주권을 구매한 상태에서 악기 연주가 가능합니다.
연주 어떻게 해요?,/스폰 > 우측버스정류장 > 악기 상점에서 악기 구매를 구매할 수 있습니다. vip 권한 혹은 연주권을 구매한 상태에서 악기 연주가 가능합니다.
악기는 어디서 사나요?,/스폰 > 우측버스정류장 > 악기 상점에서 악기 구매를 구매할 수 있습니다. vip 권한 혹은 연주권을 구매한 상태에서 악기 연주가 가능합니다.
플롯은 어떻게 연주하나요?,/스폰 > 우측버스정류장 > 악기 상점에서 악기 구매를 구매할 수 있습니다. vip 권한 혹은 연주권을 구매한 상태에서 악기 연주가 가능합니다.
기타는 어떻게 연주하나요?,/스폰 > 우측버스정류장 > 악기 상점에서 악기 구매를 구매할 수 있습니다. vip 권한 혹은 연주권을 구매한 상태에서 악기 연주가 가능합니다.
차임은 어떻게 연주하나요?,/스폰 > 우측버스정류장 > 악기 상점에서 악기 구매를 구매할 수 있습니다. vip 권한 혹은 연주권을 구매한 상태에서 악기 연주가 가능합니다.
악기 연주는 어떻게 해요?,/스폰 > 우측버스정류장 > 악기 상점에서 악기 구매를 구매할 수 있습니다. vip 권한 혹은 연주권을 구매한 상태에서 악기 연주가 가능합니다.
,
,
,
,
,
,
,
,
,
-업데이트-,
음식이 안 팔려요,손에 판매가 안되는 아이템을 들고 /업데이트 손 후 다시 판매를 시도해보시기 바랍니다.
장비 축복수치 적용이 안돼요.,/장비업데이트 를 두번 진행 후 /프로필 > 정보 > 드롭률을 통해 장비의 축복수치가 정상적으로 작동되는지 확인해보시기 바랍니다.
옛날 장비 축복 적용이 안돼요.,/장비업데이트 를 두번 진행 후 /프로필 > 정보 > 드롭률을 통해 장비의 축복수치가 정상적으로 작동되는지 확인해보시기 바랍니다.
꿀이 안 팔려요,손에 아이템을 들고 /업데이트 손 을 해보시기 바랍니다.
로얄젤리가 안 팔려요,손에 아이템을 들고 /업데이트 손 을 해보시기 바랍니다.
코인이 안 팔려요,손에 아이템을 들고 /업데이트 손 을 해보시기 바랍니다.
교환이 안 돼요,손에 아이템을 들고 /업데이트 손 을 해보시기 바랍니다.
원소가루가 안 합쳐져요,손에 아이템을 들고 /업데이트 손 을 해보시기 바랍니다.
아이템이 안 합쳐져요,손에 아이템을 들고 /업데이트 손 을 해보시기 바랍니다.
열쇠가 안 합쳐져요,손에 아이템을 들고 /업데이트 손 을 해보시기 바랍니다.
물고기는 어떻게 업데이트해요?,아이템을 인벤에 넣고 /fish update 우클릭 하시면 됩니다.
낚시 아이템은 어떻게 업데이트해요?,아이템을 인벤에 넣고 /fish update 우클릭 하시면 됩니다.
npc에게서 아이템 교환이 안 돼요,손에 아이템을 들고 /업데이트 손 을 해보시기 바랍니다.
,
,
,
,
,
,
,
,
,
,
,
"-잠금. /cp,-",
상자 권한 어떻게 주나요?,/cp trust 닉네임 후 공유하고 싶은 상자를 좌클릭 하면 됩니다.
상자 잠금 어떻게 푸나요?,/잠금해제 후 잠금된 상자를 좌클릭하면 됩니다.
상자 공유 어떻게 해요?,/cp trust 닉네임 후 공유하고 싶은 상자를 좌클릭 하면 됩니다.
마을 상자 어떻게 여나요?,/cp 명령어를 통해 상자의 잠금을 해제하거나 상자 보호를 공유해야 합니다.
야생에서 셜커상자가 설치된 위치를 까먹었어요,셜커상자를 설치 후 잠금을 하셨다면 /cp > 잠금목록 > 셜커상자 를 통해 잠금된 블럭의 위치를 찾을 수 있습니다.
